Frequency,EQ (db),EQ (deg),EQ mag,EQ Real,EQ Imagi,Calculated Admittance Magnitude,Calculated Admitance Real,Calculated Admitance Imagi,Calculated Impedance Magnitude,Calculated Impedance Real,Calculated Impedance Imagi,S11 mag linear
150018750.0,-33.006523,46.715851,0.000500435027341874,0.0003431067555324402,0.00036429791503474803,0.0006943593889132674,0.0006133567421964392,0.00032546653863980724,1440.176392754027,1630.372556791315,3072.5124744903396,0.9405046887411737
150019687.5,-32.975681,46.789829,0.000504001582411388,0.0003450780393317404,0.00036734009016733385,0.000696268866907015,0.0006146935409160862,0.0003270201611216387,1436.2267904383373,1626.8269201424932,3057.9154403512125,0.9403790321591285
150020625.0,-32.96389,46.689758000000005,0.0005053717948682378,0.0003466589923738501,0.00036773386307857364,0.0006979708573742506,0.0006166711035714153,0.000326925171505284,1432.724575008727,1621.6099541693416,3058.803931785465,0.940192949297962
150021562.5,-32.941269,46.824394,0.0005080109810543564,0.00034759974779474483,0.0003704720936924121,0.0006987688673374827,0.0006167364140710835,0.0003285028546586003,1431.088370909107,1621.438230635661,3044.1135771537192,0.9401869547802196
150022500.0,-32.978138,47.032883,0.0005037165265989188,0.00034332236053016975,0.00036859204539554496,0.0006942346302156339,0.00061174084200254,0.00032822989506847374,1440.435202273608,1634.6791506130105,3046.645095479145,0.9406570396539861
150023437.5,-32.999916,46.870224,0.0005011969275415454,0.00034264485270712834,0.0003657770702086114,0.0006937246078655635,0.000612066196961168,0.0003265406591769585,1441.4942019669418,1633.8102070738016,3062.4057736653285,0.9406262556116053
150024375.0,-32.945915,46.75584,0.0005074678111298996,0.0003476706356846226,0.00036966026080121445,0.0006989152094773715,0.0006171920385371446,0.00032795801195452146,1430.7887229235876,1620.2412499846541,3049.170819277535,0.940144037401037
150025312.5,-32.969291999999996,46.750275,0.0005047435756810796,0.0003458399479811454,0.000367642227677562,0.0006970801242081249,0.000615597549488612,0.0003270479424023805,1434.555319068936,1624.437915372987,3057.6556839170053,0.9402939699230329
150026250.0,-32.987534000000004,46.992053999999996,0.00050262790942479,0.0003428423866715962,0.00036755123892330793,0.0006937931578753458,0.0006115468180255278,0.0003276574969041555,1441.3517755960208,1635.1977813058577,3051.967403305026,0.9406752489119994
150027187.5,-32.966892,46.704741999999996,0.0005050225843748849,0.00034632333678035024,0.0003675703431045707,0.0006976167037120396,0.000616287261911805,0.0003268930652419871,1433.4519151834666,1622.6199400874636,3059.1043565263035,0.9402290600942302
150028125.0,-32.953232,46.756718,0.0005066135484277601,0.00034707971766067294,0.0003690432996806119,0.0006983204769124608,0.0006166625538388832,0.00032768702013987854,1432.0072703887743,1621.6324370188242,3051.6924337532005,0.9401938260724501
150029062.5,-32.942577,46.822731,0.0005078580022950641,0.000347505823619598,0.0003703504462608331,0.0006986763979989099,0.0006166626993534803,0.0003284445529260766,1431.2777744662847,1621.6320543603774,3044.6539334907798,0.9401938845241117
150030000.0,-32.976078,46.783112,0.0005039555124078493,0.0003450895546374027,0.0003672660585548534,0.0006962880052844811,0.0006147423174885486,0.0003269692178047501,1436.187313885196,1626.6978399752477,3058.391877724559,0.9403744373979369
150030937.5,-32.981537,46.807777,0.0005033224477605088,0.00034449812003953164,0.0003669530374705442,0.0006956644636437345,0.0006140747386224712,0.00032689640769281725,1437.4746048723318,1628.466271456239,3059.0730777919543,0.9404372524561108
150031875.0,-32.987877000000005,46.85302,0.0005025882141092192,0.00034370613010737316,0.00036668925412139885,0.0006948158361981269,0.000613110908273391,0.000326900688876423,1439.2302937016677,1631.0262735597785,3059.0330153082855,0.9405279604815363
150032812.5,-32.974834,46.773773,0.0005040998869003218,0.0003452482923672711,0.0003673150045810823,0.0006964580301918856,0.0006149367277596051,0.0003269657607014392,1435.8367003457245,1626.183564678749,3058.4242149841666,0.9403561430224203
150033750.0,-32.969658,46.716064,0.0005047010404032131,0.00034603024070975345,0.0003674046987974375,0.000697309050060052,0.0006159618316811235,0.000326850016380124,1434.0843560167193,1623.4772165520942,3059.5072659779453,0.9402596752555001
150034687.5,-32.967636,46.739681,0.0005049360751890463,0.00034603984182183167,0.0003677184628207291,0.0006972929031126695,0.0006158357104037765,0.0003270531616156163,1434.1175645644264,1623.8096997401203,3057.6068889231356,0.9402715613338628
150035625.0,-32.987724,46.743973,0.000502605920378695,0.0003444155342691925,0.0003660473343077118,0.0006956508583741464,0.0006143649199077901,0.00032632171540273154,1437.5027184429398,1627.6971024811928,3064.4604781077624,0.9404098903947841
150036562.5,-32.952038,46.747765,0.0005067528501599608,0.0003472328310163522,0.0003690905203464498,0.0006984841315797047,0.0006168496230986386,0.00032768372640660967,1431.6717514231589,1621.1406517145476,3051.723108028685,0.9401762257929643
150037500.0,-32.977497,46.764832,0.0005037908784813855,0.0003450939385873842,0.0003670359965879271,0.0006963122791832172,0.0006148503824008119,0.0003268176822066122,1436.1372474617456,1626.4119347137605,3059.8099626929184,0.9403642540840399
150038437.5,-32.966358,46.674171,0.0005050846847818129,0.00034656201996701894,0.0003674306806970845,0.0006978906314212482,0.0006166739397400877,0.00032674850492540473,1432.8892737297658,1621.6024961610578,3060.4577677510592,0.9401926656994755
150039375.0,-32.978046,46.829941,0.000503727197333462,0.0003446330599987992,0.00036738146835311206,0.0006957764686625187,0.0006140684090287481,0.0003271465778170192,1437.2432024358138,1628.4830570940253,3056.733793985531,0.940437871771239
150040312.5,-32.985248999999996,46.758472,0.0005028924320036978,0.0003445191750613386,0.0003663431945343718,0.0006957397388377139,0.0006143748246231946,0.0003264925099710393,1437.3190780658526,1627.6708613724775,3062.8573993587256,0.9404089744421149
150041250.0,-32.980133,46.915901,0.0005034851896291589,0.0003439161869596338,0.00036772135173668703,0.00069495988013513,0.0006129389146177767,0.0003275288108619085,1438.931985261591,1631.483947504934,3053.166521041156,0.940544207295611
150042187.5,-32.96172,46.648272999999996,0.0005056243725233789,0.0003470985474016367,0.00036766643099599714,0.0006984587956346139,0.0006172985609698322,0.00032678307150758233,1431.7236839882707,1619.9616574982922,3060.134037502604,0.9401339042063831
150043125.0,-32.970665000000004,46.709629,0.0005045840287783287,0.00034599126805350065,0.0003672806617954447,0.00069727711294336,0.0006159640828032916,0.0003267776322377758,1434.1500408335219,1623.4712833399908,3060.1849739591785,0.9402594565877065
